'Boxer H-ID',Cathegory,Weight,Weight_kgs,'Family name','Given name(s)','Job Affiliation',Age,City,Gender,'Club Affiliation H-ID','Club Affiliation RecordTitle','Manager H-ID','Manager RecordTitle'
4,Amateur,,,Barrera,Alejandro,,,,,,,,
5,,,,Ovando,Luis,,,Chile,,,,,
8,,,,Hellfman,Federico,,,,,,,,
12,Amateur,,,Rojas,'Victor M.',,,'San Felipe',Male,,,,
13,,Pesado,,Zárate,Manuel,,,'San Felipe',Male,,,,
14,Amateur,Mosca,,González,Gilberto,,,,Male,925,'Heriberto Rojas Boxing Club',,
18,Amateur,Pluma,,Castillo,'José M.',,,,Male,925,'Heriberto Rojas Boxing Club',,
19,Amateur,gallo,,García,Manuel,,,,Male,925,'Heriberto Rojas Boxing Club',,
56,,,,Beiza,Juan,,,,,,,,
62,Amateur,'middlelight weight',,Contreras,Victor,,,,Male,,,,
67,,,,Soto,Carlos,,,,,,,,
68,,,,Gomez,Luis,,,Antofagasta,Male,,,,
77,Professional,,,Guerrero,Angel,,,,,,,,
79,,,,Pérez,Carlos,,,,,,,,
87,Professional,,,Abarca,Manuel,,,,,,,,
88,Amateur,'heavy weight',,Contreras,Manuel,,,,Male,,,,
89,Amateur,'light weight',,Díaz,Efraín,,,,,,,,
96,Amateur,'middle weight',,Flores,Pedro,,,,,,,,
97,Amateur,,,Nuñez,Rodolfo,'Ministerio de Guerra',,,Male,94,'Minsterio de Guerra',,
98,Amateur,,,Mery,Oscar,'Batallón de Telégrafos',,,Male,95,'Batallón de Telégrafos',,
99,Amateur,,,Santibañez,Pedro,'Escuela de Caballería, Ejército de Chile',,,Male,101,'Escuela de Caballería',,
104,Amateur,,,Gomez,Marcos,,,,,102,'Girardi Boxing Club',,
105,Amateur,,,Riveros,Gonzalo,,,Mulchen,,,,,
106,Amateur,,,Cisterna,Oscar,,,Santiago,Male,,,,
107,Amateur,,,Quiroz,Luisa,,,Santiago,Female,,,,
112,Amateur,,65,Riquelme,'Pedro Aquiles',,,Valdivia,Male,,,,
113,Amateur,,,Baudoin,Armando,,,Tocopilla,Male,,,,
116,Amateur,,64,Milla,'Armando Ángel',,,Coquimbo,Male,,,,
118,Amateur,liviano,,Valenzuela,Arturo,,,Valdivia,Male,,,,
119,,pluma,,Moraga,Daniel,,,Valdivia,Male,,,,
120,Amateur,gallo,,Vergara,'Juan M.',,,Valdivia,Male,121,'Condell Boxing Club',,
123,Amateur,,,Vera,Oscar,,,,Male,,,,
125,Amateur,,,Díaz,Carlos,,,,Male,,,,
126,Amateur,,,Rojas,Nicanor,,,Valparaíso,Male,,,,
135,Professional,,,Vargas,Armando,,,,Male,,,,
137,Amateur,,,Carreño,Juan,,,,,,,,
138,Amateur,,,Muñoz,Enrique,,,,Male,,,,
141,Professional,,,Mery,Filiberto,,,,Male,,,,
143,Amateur,liviano,60,Caldera,Francisco,,,,,,,,
144,Amateur,,45,Aguilera,Leopoldo,,,,Male,,,,
146,Professional,,,Lasseube,Enrique,,,,Male,,,,
147,Amateur,,,Contreras,Manuel,,,,,,,,
151,Amateur,'light weight',,Vera,Teobaldo,,,,Male,102,'Girardi Boxing Club',,
152,Amateur|juvenile,,,Martínez,Carlos,'Internado Barros Arana',,,,154,'Internado Barros Arana B.C',,
153,Amateur,,,Clemente,Arturo,'Internado Barros Arana',,,Male,154,'Internado Barros Arana B.C',,
156,Professional,middleweight,,'Duque Rodríguez',José,,26,Talca,Male,,,,
157,Professional,,,'Duque Rodríguez',Rafael,,,,Male,102,'Girardi Boxing Club',,
158,Amateur|juvenile,,48,Tapia,Julio,,,,Male,,,,
159,Amateur,,,Cerón,Manuel,,,,Male,,,,
160,Amateur,,,Durán,Julio,,,,Male,,,,
161,Amateur,,,Reyes,Ernesto,,,,Male,,,,
162,Amateur,,,Guerra,Oscar,,,,,,,,
163,Amateur,,38,García,Francisco,,,,Male,,,,
167,Professional,,,Martínez,Manuel,,,,Male,,,,
173,Professional,,,Raby,Emilio,,,,,,,,
174,Amateur,,,Tapia,Manuel,,,,,,,,
175,Amateur,,,Araya,Jorge,,,,,180,'Rodolfo Jaramillo B.C.',,
176,Amateur|Professional,,,Díaz,Jorge,,,,,,,,
177,Amateur,,,Fajardo,Ruperto,,,,Male,179,'Centro Tallman',,
178,Amateur,,,Vargas,Armando,,,,,,,,
182,Amateur,flyweight,50,Castro,Luis,,,Temuco,Male,,,,
185,Amateur,,55,Amparán,Miguel,,,,Male,,,,
186,Amateur,,,Martínez,José,,,,,183,'Centro Académico Talcahuano',,
187,Amateur,,,Ibarra,Oscar,,,Linares,Male,,,,
188,Boxer,gallo,,Román,Julio,,,,,,,,
189,Amateur,,43,Silva,Carlos,,,Antofagasta,Male,,,,
190,Professional,,,Bastías,Manuel,,,,,,,,
193,Amateur,lightweight,,Espinoza,José,,,curicó,Male,,,,
194,Amateur,,,Valenzuela,Humberto,,,,Male,,,,
195,Amateur,,60,Sepúlveda,Adrian,,,,Male,,,,
206,Amateur,,,Guevara,Alvaro,,,Valparaíso,Male,,,,
207,Amateur,,,López,Zocimo,,,,Male,,,,
209,Amateur,,,Muñoz,Victor,,,,Male,,,,
210,Amateur,,,Rojas,Juan,,,,Male,,,,
212,Amateur,,,Tapia,Nicanor,,,Valparaíso,Male,,,,
213,Amateur,,,Lobos,Orlando,,,Santiago,Male,,,,
223,Amateur,,,Jaña,Andres,,,,,,,,
224,Amateur,,37,Orellana,Salvador,,,,,,,,
232,Professional,fly,,Pinto,Juan,,,Concepción,Male,,,,
