'Manager H-ID','Last Name','First Name','Job Affiliation'
281,Meneses,Segundo,
305,Martínez,Jack,
744,Bertoglia,Sr.,
984,Rodriguez,Jose,
831,Zamnorano,Humberto,
838,Silva,Delfin,'Pasteleria de la Plaza de Armas de San Felipe. Bar Salon y Refrescos'
888,Nidas,Alejandro,
191,Hidalgo,Eulogio,
920,'Saenz Soro',Sr.,
977,Figueroa,Manuel,
998,Valenzuela,Luis,
